time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-10-22T21:03:58.750Z,36.9295,-98.02466667,6.5,3.67,ml,100,113,0,0.18,ok,ok2019ustp,2019-11-02T01:52:01.836Z,"24km S of Anthony, Kansas",earthquake,,0.3,0.24,42,reviewed,ok,ok
2019-10-22T20:54:18.101Z,26.6235,141.204,99.41,4.8,mb,,31,0.994,0.82,us,us70005xbu,2019-10-24T19:04:47.040Z,"112km WSW of Chichi-shima, Japan",earthquake,7.7,5.1,0.057,104,reviewed,us,us
2019-10-22T20:32:30.550Z,18.5095,-64.2815,102,3.38,md,7,346,1.8087,0.32,pr,pr2019295016,2019-10-22T21:00:20.741Z,"36km ENE of Road Town, British Virgin Islands",earthquake,8.08,8.98,0.18,6,reviewed,pr,pr
2019-10-22T20:24:21.696Z,61.7198,-147.695,20,2.5,ml,,,,0.65,ak,ak019dk7l8nk,2019-10-24T18:45:25.040Z,"59km E of Sutton-Alpine, Alaska",earthquake,,0.5,,,automatic,ak,ak
2019-10-22T19:57:54.716Z,66.1925,-157.2991,0,3,ml,,,,0.79,ak,ak019dk76y70,2019-10-24T16:34:01.040Z,"77km S of Kobuk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2019-10-22T19:24:23.340Z,-2.7465,138.3397,10,5.1,mww,,25,6.085,1,us,us70005xa4,2019-10-24T15:03:53.040Z,"249km W of Abepura, Indonesia",earthquake,7.3,1.8,0.078,16,reviewed,us,us
2019-10-22T19:15:28.961Z,-2.8922,138.238,10,5.5,mww,,25,5.981,0.83,us,us70005xa1,2019-10-24T15:35:22.154Z,"238km ENE of Enarotali, Indonesia",earthquake,7.6,1.8,0.071,19,reviewed,us,us
2019-10-22T18:54:29.970Z,19.6553,-64.7825,62,3.55,md,7,316,2.0535,0.28,pr,pr2019295017,2019-10-23T22:03:45.040Z,"133km N of Road Town, British Virgin Islands",earthquake,4.15,18.14,0.05,5,reviewed,pr,pr
2019-10-22T18:48:23.290Z,19.2031,-67.2566,30,2.98,md,5,337,0.7498,0.24,pr,pr2019295015,2019-10-22T20:14:37.307Z,"80km NNW of San Antonio, Puerto Rico",earthquake,2.47,12.62,0.05,5,reviewed,pr,pr
2019-10-22T18:45:54.218Z,6.7198,125.0397,17.03,4.5,mb,,69,0.638,0.73,us,us70005x9w,2019-10-23T21:56:25.040Z,"11km ENE of Columbio, Philippines",earthquake,6.7,5.3,0.084,42,reviewed,us,us
2019-10-22T17:37:50.896Z,62.89,-150.7431,90.5,2.9,ml,,,,0.69,ak,ak019dk5vsca,2019-10-23T21:52:51.040Z,"70km NNW of Talkeetna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2019-10-22T17:33:41.250Z,19.3468,-64.858,69,3.41,md,4,339,1.7665,0.32,pr,pr2019295014,2019-10-25T00:41:39.995Z,"98km NNW of Road Town, British Virgin Islands",earthquake,6.13,17.83,0.02,4,reviewed,pr,pr
2019-10-22T17:16:05.950Z,19.5791,-64.4811,77,3.43,md,15,336,2.0447,0.29,pr,pr2019295013,2019-10-23T21:43:13.040Z,"112km N of Road Town, British Virgin Islands",earthquake,4.31,14.08,0.38,14,reviewed,pr,pr
2019-10-22T16:58:52.739Z,-34.8847,-179.5783,10,4.4,mb,,159,3.172,0.53,us,us700061n0,2019-11-03T14:52:40.040Z,"South of the Kermadec Islands",earthquake,13.3,1.9,0.13,17,reviewed,us,us
2019-10-22T16:50:02.154Z,-20.0203,66.4027,10,4.6,mb,,71,13.839,0.79,us,us700061my,2019-11-03T14:43:49.040Z,"Mauritius - Reunion region",earthquake,6.6,1.9,0.1,30,reviewed,us,us
2019-10-22T16:48:29.156Z,-20.263,66.0922,10,4.6,mb,,76,2.609,0.88,us,us700061n1,2019-11-03T14:32:13.040Z,"286km ESE of Ile Rodrigues, Mauritius",earthquake,7.8,1.9,0.109,25,reviewed,us,us
2019-10-22T16:46:30.674Z,-20.0564,66.3201,10,4.6,mb,,63,2.791,0.8,us,us700061mx,2019-10-31T21:01:26.040Z,"Mauritius - Reunion region",earthquake,7.5,1.8,0.083,44,reviewed,us,us
2019-10-22T16:41:39.403Z,37.8304,92.2958,10,4.1,mb,,117,11.613,0.68,us,us700061mz,2019-10-31T20:46:39.040Z,"262km W of Da Qaidam Hu, China",earthquake,14.3,1.9,0.165,10,reviewed,us,us
2019-10-22T16:15:38.689Z,-2.9033,-79.6628,74.61,4.6,mb,,91,0.593,0.95,us,us70005x7b,2019-10-31T20:35:22.980Z,"17km E of Balao, Ecuador",earthquake,7.9,6.5,0.061,79,reviewed,us,us
2019-10-22T16:12:05.121Z,-20.0854,66.39,10,4.6,mb,,63,2.86,0.97,us,us700061n7,2019-10-31T20:30:48.040Z,"Mauritius - Reunion region",earthquake,9.9,1.9,0.084,42,reviewed,us,us
2019-10-22T16:06:45.187Z,10.2414,126.28,35,4.8,mb,,79,9.206,0.42,us,us700061ne,2019-10-31T20:18:49.040Z,"33km NE of San Isidro, Philippines",earthquake,10.3,2,0.103,29,reviewed,us,us
2019-10-22T16:05:08.335Z,-20.1403,66.2598,10,4.6,mb,,69,2.745,0.94,us,us700061mw,2019-10-31T19:58:28.040Z,"Mauritius - Reunion region",earthquake,11.3,1.9,0.125,19,reviewed,us,us
2019-10-22T15:50:12.478Z,-20.0873,66.3041,10,4.6,mb,,60,2.78,0.95,us,us700061nb,2019-10-31T19:41:03.040Z,"Mauritius - Reunion region",earthquake,10.4,1.9,0.09,37,reviewed,us,us
2019-10-22T14:45:14.352Z,60.1249,-153.4988,131.6,2.6,ml,,,,0.37,ak,ak019dk45e5z,2019-10-22T14:52:11.186Z,"57km SW of Redoubt Volcano, Alaska",earthquake,,0.9,,,automatic,ak,ak
2019-10-22T14:45:12.034Z,60.1484,-153.4768,136.8,3.2,ml,,,,0.69,ak,ak019dk45484,2019-10-31T19:28:28.040Z,"55km SW of Redoubt Volcano, Alaska",earthquake,,0.6,,,automatic,ak,ak
2019-10-22T14:10:30.142Z,66.3381,-156.9404,0.1,3.1,ml,,,,0.76,ak,ak019dk3xnjz,2019-10-22T18:00:09.040Z,"64km S of Kobuk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2019-10-22T14:03:51.173Z,-19.6623,169.8118,13.14,4.6,mb,,87,3.673,0.61,us,us70005x5a,2019-10-31T19:05:41.040Z,"58km ESE of Isangel, Vanuatu",earthquake,8.7,3.6,0.122,20,reviewed,us,us
2019-10-22T13:19:17.101Z,36.152,78.2867,35.51,4.4,mb,,97,4.819,0.95,us,us70005x4v,2019-10-31T19:02:14.040Z,"165km SW of Layka, China",earthquake,9.8,2.1,0.155,12,reviewed,us,us
2019-10-22T13:13:48.951Z,-9.5279,118.2619,67.5,4.8,mb,,86,4.025,0.84,us,us70005x4r,2019-10-31T18:58:03.040Z,"81km W of Kawangohari, Indonesia",earthquake,7.3,7.3,0.111,25,reviewed,us,us
2019-10-22T13:02:51.400Z,-17.5217,-172.4759,10,4.5,mb,,79,2.872,0.42,us,us700061mv,2019-10-31T18:51:15.040Z,"202km NE of Neiafu, Tonga",earthquake,10.4,1.9,0.145,14,reviewed,us,us
2019-10-22T11:58:44.830Z,17.7176,-68.3351,82,3.42,md,5,349,1.259,0.36,pr,pr2019295012,2019-10-22T17:11:08.931Z,"78km SSE of Boca de Yuma, Dominican Republic",earthquake,9.93,6.31,0.05,5,reviewed,pr,pr
2019-10-22T11:03:02.372Z,-15.0967,-172.7919,10,4.9,mb,,65,1.535,0.64,us,us70005x42,2019-10-22T11:54:01.040Z,"139km NE of Hihifo, Tonga",earthquake,4,1.9,0.059,90,reviewed,us,us
2019-10-22T10:29:52.295Z,-6.7242,130.0304,134.53,4,mb,,104,1.773,0.81,us,us70005x3q,2019-10-22T13:54:09.040Z,"196km NW of Saumlaki, Indonesia",earthquake,6,12.2,0.233,5,reviewed,us,us
2019-10-22T09:36:39.362Z,-15.3256,-173.0095,10,4.5,mb,,114,1.845,0.39,us,us700061ms,2019-11-01T07:24:11.040Z,"105km NE of Hihifo, Tonga",earthquake,8.4,1.8,0.163,11,reviewed,us,us
2019-10-22T09:05:51.870Z,18.8933,-65.1456,31,2.79,md,7,333,1.2386,0.25,pr,pr2019295010,2019-10-22T13:33:01.040Z,"60km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.36,17.58,0.41,6,reviewed,pr,pr
2019-10-22T08:06:03.692Z,42.3257,144.2981,37.55,4.6,mb,,156,0.903,0.87,us,us70005x30,2019-10-22T10:32:23.040Z,"72km S of Kushiro, Japan",earthquake,5,9.5,0.042,169,reviewed,us,us
2019-10-22T07:15:58.140Z,19.1038,-67.224,13,2.79,md,4,319,1.1033,0.18,pr,pr2019295009,2019-10-22T11:46:11.653Z,"68km N of San Antonio, Puerto Rico",earthquake,8.53,11.89,0.17,4,reviewed,pr,pr
2019-10-22T07:01:28.555Z,65.5693,-165.144,0,2.9,ml,,,,0.48,ak,ak019djzpox5,2019-10-29T05:46:00.040Z,"87km SSE of Shishmaref, Alaska",earthquake,,0.4,,,automatic,ak,ak
2019-10-22T06:53:14.651Z,65.4479,-165.5153,12,2.8,ml,,,,1.36,ak,ak019djzfde8,2019-10-29T05:37:05.040Z,"97km SSE of Shishmaref, Alaska",earthquake,,0.8,,,automatic,ak,ak
2019-10-22T06:47:01.859Z,65.6006,-165.2172,10.8,3.7,ml,,,,0.85,ak,ak019djze22e,2019-10-23T00:47:25.040Z,"73km SSE of Shishmaref, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2019-10-22T05:46:30.447Z,56.3519,-149.1832,0,3,ml,,,,1,ak,ak019djysgxu,2019-10-22T05:58:49.828Z,"252km SE of Kodiak, Alaska",earthquake,,11.9,,,automatic,ak,ak
2019-10-22T04:52:11.808Z,66.3658,-157.5149,17.1,3,ml,,,,0.85,ak,ak019djy8a66,2019-10-22T05:05:07.584Z,"66km SSW of Kobuk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2019-10-22T04:38:54.370Z,19.554,-64.6465,25,3.59,md,13,319,1.9014,0.19,pr,pr2019295007,2019-10-22T08:22:33.557Z,"125km N of Road Town, British Virgin Islands",earthquake,2.54,17.87,0.27,8,reviewed,pr,pr
2019-10-22T04:18:38.747Z,-15.1979,-173.0498,10,5.8,mb,,59,1.777,1.22,us,us70005x1t,2019-10-23T04:20:29.006Z,"112km NE of Hihifo, Tonga",earthquake,7.6,1.9,0.023,672,reviewed,us,us
2019-10-22T03:40:00.170Z,19.4536,-65.0401,41,2.63,md,11,336,1.5488,0.43,pr,pr2019295005,2019-10-22T08:37:38.140Z,"123km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,4.15,26.38,0.07,3,reviewed,pr,pr
2019-10-22T03:19:05.860Z,19.5945,-65.9163,51,3.32,md,16,285,1.2963,0.66,pr,pr2019295004,2019-10-22T08:36:34.437Z,"126km N of San Juan, Puerto Rico",earthquake,5.44,25.18,0.46,9,reviewed,pr,pr
2019-10-22T02:58:27.043Z,-18.9836,-172.2048,10,4.5,mb,,89,2.156,0.83,us,us70005x1m,2019-10-22T04:41:58.040Z,"191km ESE of Neiafu, Tonga",earthquake,7.9,1.9,0.136,16,reviewed,us,us
2019-10-22T02:44:29.440Z,66.327,-157.6299,5.4,3.1,ml,,,,1.04,ak,ak019djwzqp1,2019-10-22T02:57:49.063Z,"72km SSW of Kobuk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2019-10-22T01:30:40.952Z,19.2563,95.6803,10,4.9,mb,,62,1.97,0.82,us,us70005x14,2019-10-22T05:34:12.897Z,"50km ESE of Myaydo, Burma",earthquake,6.1,1.9,0.055,103,reviewed,us,us
2019-10-22T01:21:37.710Z,19.2335,-67.2631,24,2.78,md,13,295,0.7809,0.31,pr,pr2019295003,2019-10-22T03:23:19.327Z,"83km NNW of San Antonio, Puerto Rico",earthquake,1.71,20.19,0.37,11,reviewed,pr,pr
2019-10-22T01:18:31.360Z,19.0873,-67.2278,22,2.98,md,11,293,0.6307,0.45,pr,pr2019295002,2019-10-22T03:23:08.102Z,"67km NNW of San Antonio, Puerto Rico",earthquake,2.14,29.54,0.13,6,reviewed,pr,pr
2019-10-22T01:06:09.931Z,8.1171,94.4026,161.59,4.8,mb,,97,3.823,0.4,us,us70005x17,2019-10-22T01:58:42.040Z,"120km E of Mohean, India",earthquake,12.8,8.4,0.092,37,reviewed,us,us
2019-10-22T00:40:00.390Z,18.9926,-67.1405,10,3.02,md,20,203,0.5259,0.55,pr,pr2019295000,2019-10-22T02:39:02.040Z,"52km N of Isabela, Puerto Rico",earthquake,1.71,31.61,0.31,18,reviewed,pr,pr
2019-10-22T00:14:54.804Z,15.1013,-45.0177,10,4.8,mb,,108,12.443,1.06,us,us700061mi,2019-10-31T21:47:05.040Z,"Northern Mid-Atlantic Ridge",earthquake,12,1.9,0.096,33,reviewed,us,us
2019-10-22T00:03:54.484Z,-2.4464,99.7474,10,4.9,mb,,88,3.724,0.76,us,us70005x03,2019-10-22T02:47:51.040Z,"111km SSE of Muara Siberut, Indonesia",earthquake,5,1.8,0.07,65,reviewed,us,us
2019-10-21T23:49:24.266Z,8.3387,126.1088,132.57,4.4,mb,,47,1.365,0.6,us,us7000617k,2019-11-01T03:21:24.040Z,"12km ESE of Rosario, Philippines",earthquake,11.2,7.2,0.053,101,reviewed,us,us
2019-10-21T23:49:04.493Z,-2.638,99.5867,10,5.2,mww,,31,3.773,0.95,us,us70005wzt,2019-10-25T04:44:56.732Z,"122km SSE of Muara Siberut, Indonesia",earthquake,6.7,1.7,0.089,12,reviewed,us,us
2019-10-21T23:27:51.740Z,19.1426,-67.3536,10,2.89,md,17,295,0.7173,0.45,pr,pr2019294019,2019-10-22T00:34:52.040Z,"73km N of San Antonio, Puerto Rico",earthquake,1.77,31.61,0.37,15,reviewed,pr,pr
2019-10-21T23:20:52.536Z,13.9631,120.6888,115.19,4.8,mb,,68,0.277,0.38,us,us7000617i,2019-11-01T03:29:16.040Z,"3km NE of Bungahan, Philippines",earthquake,12.3,3.7,0.168,11,reviewed,us,us
2019-10-21T21:50:56.268Z,59.8137,-153.3572,124.1,2.6,ml,,,,0.56,ak,ak019diksyvd,2019-10-31T01:40:21.040Z,"82km SSW of Redoubt Volcano, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2019-10-21T20:59:51.839Z,-7.0409,154.2463,10,5,mb,,201,3.508,0.75,us,us7000617l,2019-10-31T16:19:01.040Z,"158km WSW of Panguna, Papua New Guinea",earthquake,13.2,2,0.117,23,reviewed,us,us
2019-10-21T20:54:12.670Z,19.2768,-67.4183,18,3.01,md,8,309,0.8944,0.24,pr,pr2019294018,2019-10-22T04:56:36.857Z,"93km NNW of San Antonio, Puerto Rico",earthquake,6.84,13.6,0.08,6,reviewed,pr,pr
2019-10-21T20:50:37.575Z,-15.4684,-74.7609,50.85,4.7,mb,,133,4.007,0.7,us,us70005wxv,2019-10-25T03:13:13.301Z,"16km WSW of Acari, Peru",earthquake,8.4,6.8,0.068,66,reviewed,us,us
2019-10-21T19:24:10.148Z,52.8294,-167.3698,35,2.7,ml,,224,0.667,0.34,us,us600064mp,2019-10-31T22:01:25.040Z,"101km E of Nikolski, Alaska",earthquake,5.3,2,0.128,8,reviewed,us,us
2019-10-21T18:11:28.184Z,31.4282,51.3214,10,4.2,mb,,159,5.96,0.96,us,us7000617h,2019-10-31T19:02:32.040Z,"23km W of Semirom, Iran",earthquake,8.4,1.9,0.187,8,reviewed,us,us
2019-10-21T17:33:42.326Z,56.2313,-149.3522,10,2.8,ml,,225,2.354,0.93,us,us70005wu3,2019-10-31T21:58:50.040Z,"254km SE of Kodiak, Alaska",earthquake,6.2,2,0.069,28,reviewed,us,us
2019-10-21T17:26:35.244Z,33.4696,81.4093,10,4,mb,,135,6.798,0.57,us,us70005wtf,2019-10-22T15:50:23.040Z,"120km NNE of Napug, China",earthquake,8.3,1.9,0.144,13,reviewed,us,us
2019-10-21T17:17:50.233Z,33.2027,138.0189,293.99,4.1,mb,,91,1.508,0.63,us,us70005wts,2019-10-22T16:18:41.040Z,"156km S of Oyama, Japan",earthquake,7.6,9.2,0.084,38,reviewed,us,us
2019-10-21T16:26:38.513Z,66.3107,-157.2609,5.44,2.6,ml,,41,0.563,0.64,us,us70005wsc,2019-10-30T20:37:25.040Z,"68km SSW of Kobuk, Alaska",earthquake,4.4,10.7,0.045,64,reviewed,us,us
2019-10-21T16:26:10.768Z,-5.966,148.5465,66.1,4.5,mb,,55,3.682,0.64,us,us70006178,2019-10-30T20:35:44.040Z,"102km NE of Finschhafen, Papua New Guinea",earthquake,9.1,3.2,0.099,30,reviewed,us,us
2019-10-21T16:23:27.416Z,-16.0426,167.7119,160.99,4.3,mb,,158,0.768,0.91,us,us70005wsf,2019-10-30T20:18:16.040Z,"32km ENE of Lakatoro, Vanuatu",earthquake,10.4,6.1,0.114,22,reviewed,us,us
2019-10-21T16:09:15.339Z,35.132,-95.3495,5,3.13,ml,53,131,0,0.23,ok,ok2019uqoj,2019-10-30T20:05:27.040Z,"2km N of Quinton, Oklahoma",earthquake,,1.4,0.24,8,reviewed,ok,ok
2019-10-21T15:37:28.961Z,-9.1088,128.473,10,4.3,mb,,60,3.01,0.9,us,us70005wrx,2019-10-30T20:03:08.040Z,"Timor Sea",earthquake,6.9,1.9,0.168,10,reviewed,us,us
2019-10-21T15:34:44.362Z,7.2656,126.9596,70.37,4.7,mb,,120,1.383,0.57,us,us70006174,2019-10-30T19:50:06.040Z,"42km E of Santiago, Philippines",earthquake,9.5,7.7,0.13,18,reviewed,us,us
2019-10-21T15:31:59.210Z,-15.6969,167.9082,148.45,4.4,mb,,118,0.723,0.72,us,us70006173,2019-10-30T19:40:19.040Z,"69km NE of Norsup, Vanuatu",earthquake,12.6,6.8,0.144,14,reviewed,us,us
2019-10-21T15:13:06.301Z,-14.8588,-173.3005,10,4.8,mb,,85,1.752,0.73,us,us70005wrn,2019-10-30T19:30:21.040Z,"130km NNE of Hihifo, Tonga",earthquake,5.6,1.7,0.148,17,reviewed,us,us
2019-10-21T15:02:33.173Z,51.404,-178.2919,33.99,2.5,ml,,202,0.359,0.32,us,us600064ml,2019-10-30T19:27:36.040Z,"54km S of Tanaga Volcano, Alaska",earthquake,5.2,11.6,,,reviewed,us,ak
2019-10-21T14:50:20.006Z,3.6161,64.0179,10,4.6,mb,,58,9.649,1.12,us,us70006172,2019-10-30T19:22:58.040Z,"Carlsberg Ridge",earthquake,10.5,1.9,0.078,49,reviewed,us,us
2019-10-21T14:40:41.580Z,19.1898,-67.3226,37,2.91,md,15,222,0.7526,0.57,pr,pr2019294015,2019-10-21T16:05:20.040Z,"67km NNW of San Antonio, Puerto Rico",earthquake,2.84,13.28,0.16,14,reviewed,pr,pr
2019-10-21T14:34:22.473Z,32.5215,137.9251,359.2,4.1,mb,,107,1.674,0.57,us,us70006171,2019-10-30T19:02:04.040Z,"186km WSW of Hachijo-jima, Japan",earthquake,5.4,7.4,0.084,39,reviewed,us,us
2019-10-21T14:24:54.557Z,-3.3215,135.8855,10,4.6,mb,,54,3.653,0.45,us,us70006170,2019-10-30T18:38:38.040Z,"44km E of Nabire, Indonesia",earthquake,4.7,1.8,0.116,22,reviewed,us,us
2019-10-21T14:07:00.846Z,42.0808,84.5052,10,5.1,mb,,58,4.548,0.61,us,us7000616z,2019-10-30T18:24:12.040Z,"135km ENE of Kuqa, China",earthquake,8.2,1.9,0.099,33,reviewed,us,us
2019-10-21T14:04:30.048Z,62.0009,-150.4115,59.8,3.1,ml,,,,0.58,ak,ak019digd0t3,2019-10-30T18:00:56.040Z,"34km NW of Willow, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2019-10-21T14:02:05.111Z,-55.4016,-26.6345,10,4.6,mb,,93,5.803,0.8,us,us7000617q,2019-10-30T17:10:49.040Z,"148km NNE of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,11.1,1.5,0.136,16,reviewed,us,us
2019-10-21T13:53:05.700Z,6.7345,124.9692,10,4.5,mb,,97,0.691,0.84,us,us70005wqb,2019-10-30T16:59:07.851Z,"5km NE of Columbio, Philippines",earthquake,4.5,1.7,0.144,14,reviewed,us,us
2019-10-21T13:49:32.004Z,65.5876,-165.2113,10.4,3.4,ml,,,,0.61,ak,ak019dig19cj,2019-10-30T16:56:36.040Z,"84km SSE of Shishmaref, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2019-10-21T13:47:13.998Z,43.2877,-126.9562,10,4.6,mb,,160,1.965,0.79,us,us70005wq2,2019-10-30T16:54:37.801Z,"207km W of Bandon, Oregon",earthquake,7.9,1.9,0.042,168,reviewed,us,us
2019-10-21T13:17:41.854Z,6.7065,60.2603,10,4.5,mb,,56,17.846,0.8,us,us70005wpy,2019-10-30T16:46:51.040Z,"Carlsberg Ridge",earthquake,12,1.9,0.091,36,reviewed,us,us
2019-10-21T13:16:17.794Z,27.2424,55.063,10,4.5,mb,,54,2.507,0.67,us,us70006179,2019-10-30T16:44:05.040Z,"77km NNE of Bandar-e Lengeh, Iran",earthquake,9.3,1.9,0.115,22,reviewed,us,us
2019-10-21T12:59:06.890Z,19.7593333,-155.7988333,23.25,2.55,ml,70,90,0.082,0.15,hv,hv71191281,2019-10-28T05:39:01.040Z,"19km E of Kalaoa, Hawaii",earthquake,0.31,0.84,0.137,33,reviewed,hv,hv
2019-10-21T12:46:11.170Z,18.701,-65.091,34,2.63,md,7,335,1.1547,0.32,pr,pr2019294016,2019-10-21T16:42:47.220Z,"43km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,3.13,19.48,0.46,6,reviewed,pr,pr
2019-10-21T12:02:43.154Z,-30.709,-71.3493,42.6,4.4,mb,,92,0.248,0.84,us,us70005wpj,2019-10-28T05:30:41.040Z,"18km SW of Ovalle, Chile",earthquake,7.2,9,0.22,6,reviewed,us,us
2019-10-21T10:58:52.848Z,27.2125,54.9821,10,5.4,mww,,22,2.511,1.29,us,us70005wp5,2019-10-22T11:01:36.318Z,"73km N of Bandar-e Lengeh, Iran",earthquake,6.7,1.8,0.073,18,reviewed,us,us
2019-10-21T10:43:36.290Z,-20.7297,-179.0257,630.86,5.3,mb,,30,4.053,1.5,us,us70005wp0,2019-10-21T16:18:11.040Z,"35km WSW of Ndoi Island, Fiji",earthquake,9.8,5.8,0.023,627,reviewed,us,us
2019-10-21T10:13:53.230Z,35.5608333,-117.4343333,4.5,3.54,ml,50,39,0.03423,0.16,ci,ci38909287,2019-10-25T21:58:34.954Z,"23km ESE of Ridgecrest, CA",earthquake,0.14,0.29,0.137,331,reviewed,ci,ci
2019-10-21T09:36:22.763Z,-38.9158,-72.8558,57.69,4.9,mb,,82,0.438,1.55,us,us70005wn1,2019-10-21T17:39:17.377Z,"19km WNW of Pitrufquen, Chile",earthquake,6.3,3.9,0.086,42,reviewed,us,us
2019-10-21T08:59:32.679Z,60.6058,-152.6332,118.2,3.6,ml,,,,0.7,ak,ak019did47qj,2019-10-29T23:16:33.609Z,"14km NNE of Redoubt Volcano, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2019-10-21T08:55:25.398Z,13.1678,-90.2742,35,4.5,mb,,170,1.511,1.04,us,us70005wmf,2019-10-21T09:32:24.040Z,"67km SW of Acajutla, El Salvador",earthquake,7.3,2,0.037,218,reviewed,us,us
2019-10-21T07:41:57.346Z,3.4894,64.1994,10,5,mb,,100,9.522,0.96,us,us70005wm0,2019-10-21T08:01:46.040Z,"Carlsberg Ridge",earthquake,10.3,1.9,0.067,71,reviewed,us,us
2019-10-21T07:17:21.080Z,19.0075,-65.3276,12,2.56,md,11,328,1.0293,0.29,pr,pr2019294013,2019-10-21T11:50:17.743Z,"78km N of Culebra, Puerto Rico",earthquake,12.66,17.95,0.26,8,reviewed,pr,pr
2019-10-21T06:25:16.320Z,19.1755,-67.2003,68,2.89,md,8,321,0.9414,0.57,pr,pr2019294010,2019-10-21T09:50:29.970Z,"76km NNW of Isabela, Puerto Rico",earthquake,8.16,15.97,0.2,7,reviewed,pr,pr
2019-10-21T06:21:18.670Z,19.134,-67.2796,15,2.75,md,12,314,0.6875,0.47,pr,pr2019294009,2019-10-21T09:49:51.706Z,"73km NNW of San Antonio, Puerto Rico",earthquake,12.88,25.68,0.32,12,reviewed,pr,pr
2019-10-21T06:15:47.810Z,19.4523,-64.941,99,2.95,md,11,314,1.6164,0.56,pr,pr2019294011,2019-10-26T06:12:46.040Z,"107km N of Road Town, British Virgin Islands",earthquake,9.06,16.88,0.34,10,reviewed,pr,pr
2019-10-21T05:51:57.843Z,56.161,-148.5901,11,2.9,ml,,,,0.53,ak,ak019dibadh7,2019-10-29T23:16:16.506Z,"294km SE of Kodiak, Alaska",earthquake,,2.7,,,reviewed,ak,ak
2019-10-21T05:42:12.010Z,18.7578,-68.5315,88,2.84,md,15,177,1.1165,0.56,pr,pr2019294012,2019-10-26T06:29:39.040Z,"18km NNE of Punta Cana, Dominican Republic",earthquake,6.35,3.64,0.38,14,reviewed,pr,pr
2019-10-21T05:21:59.443Z,69.4858,-144.3162,7.3,3.5,ml,,,,0.73,ak,ak019dib3x1c,2019-10-29T23:16:12.338Z,"60km SSW of Kaktovik, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2019-10-21T05:03:45.120Z,69.3363,-143.6472,7.8,2.5,ml,,,,0.53,ak,ak019diazy1j,2019-10-29T23:16:10.030Z,"83km S of Kaktovik, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2019-10-21T04:56:40.990Z,19.0263,-65.307,28,2.88,md,11,331,1.0571,0.31,pr,pr2019294007,2019-10-21T10:15:42.404Z,"80km N of Culebra, Puerto Rico",earthquake,2.27,20.32,0.34,10,reviewed,pr,pr
2019-10-21T04:08:28.800Z,19.4675,-64.6485,61,3.23,md,14,334,1.8443,0.33,pr,pr2019294003,2019-10-31T01:32:46.040Z,"106km N of Road Town, British Virgin Islands",earthquake,3.49,14.43,0.31,13,reviewed,pr,pr
2019-10-21T03:44:14.435Z,56.2346,-149.9589,10,4.4,mb,,148,2.084,1.18,us,us70005wk5,2019-10-31T01:06:37.040Z,"228km SE of Kodiak, Alaska",earthquake,6.8,1.9,0.31,3,reviewed,us,us
2019-10-21T02:52:29.674Z,-19.0184,169.4883,231,6.4,mww,,23,2.806,0.91,us,us70005wj6,2019-10-31T00:32:17.502Z,"63km NNE of Isangel, Vanuatu",earthquake,7.1,0.8,0.035,78,reviewed,us,us
2019-10-21T02:46:23.000Z,-8.7916,157.6046,10,4.6,mb,,54,2.401,0.88,us,us70005wj7,2019-10-31T00:15:14.040Z,"113km SE of Gizo, Solomon Islands",earthquake,7.9,1.8,0.123,20,reviewed,us,us
2019-10-21T02:45:04.876Z,-22.4091,-69.0371,102.45,4.1,mb,,99,0.575,0.35,us,us70005wj2,2019-10-30T22:56:03.040Z,"12km WNW of Calama, Chile",earthquake,4.5,7.2,0.369,2,reviewed,us,us
2019-10-21T02:44:06.130Z,18.9953,-67.0671,10,2.55,md,7,310,0.5296,0.16,pr,pr2019294001,2019-10-21T07:49:07.261Z,"54km N of Isabela, Puerto Rico",earthquake,2.52,3.6,0.26,7,reviewed,pr,pr
2019-10-21T02:23:15.089Z,1.3873,126.6584,73.23,4.6,mb,,163,0.935,0.64,us,us70005wiu,2019-10-30T22:50:41.040Z,"103km NW of Kota Ternate, Indonesia",earthquake,8.9,8.3,0.114,23,reviewed,us,us
2019-10-21T02:00:18.650Z,18.3043,-67.9068,104,2.73,md,11,179,0.4351,0.42,pr,pr2019294004,2019-10-21T07:50:23.325Z,"60km ESE of Punta Cana, Dominican Republic",earthquake,4.31,3.19,0.29,11,reviewed,pr,pr
