time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-11-01T02:34:01.008Z,3.1867,126.9987,54.5,5.4,mb,,75,2.426,0.77,us,us700061vl,2019-11-02T02:36:11.671Z,"196km NW of Tobelo, Indonesia",earthquake,7.3,6.9,0.062,89,reviewed,us,us
2019-11-01T01:45:04.230Z,33.4758333,-116.4646667,10.73,2.89,ml,140,25,0.05754,0.21,ci,ci38925607,2019-11-01T23:03:02.206Z,"21km ESE of Anza, CA",earthquake,0.11,0.34,0.147,235,reviewed,ci,ci
2019-11-01T00:30:08.933Z,-5.7539,146.7693,47.72,4.5,mb,,85,3.647,0.88,us,us700061v0,2019-11-02T23:59:31.404Z,"109km NNW of Lae, Papua New Guinea",earthquake,6.2,10.9,0.118,21,reviewed,us,us
2019-11-01T00:17:21.991Z,-22.5768,-66.0455,261.61,4.3,mb,,29,2.004,1.04,us,us700061uw,2019-11-01T00:45:56.040Z,"39km WNW of Abra Pampa, Argentina",earthquake,6.7,7.3,0.048,125,reviewed,us,us
2019-10-31T23:43:03.790Z,17.8355,-65.4103,5,2.79,md,6,330,0.5351,0.28,pr,pr2019304009,2019-11-01T03:56:19.558Z,"29km SSE of Esperanza, Puerto Rico",earthquake,4.98,2.94,0.39,5,reviewed,pr,pr
2019-10-31T23:18:21.270Z,6.8082,125.1769,10,4.6,mb,,87,0.476,0.99,us,us700061um,2019-11-03T01:47:34.040Z,"1km W of Dolo, Philippines",earthquake,5,1.9,0.075,54,reviewed,us,us
2019-10-31T22:15:22.060Z,19.3851662,-155.0441742,0.44,2.48,ml,7,313,0.03386,0.13,hv,hv71207676,2019-11-03T01:05:31.040Z,"14km SSE of Fern Acres, Hawaii",earthquake,0.98,0.47,0.28,8,automatic,hv,hv
2019-10-31T22:09:14.658Z,-32.2682,-71.4653,45.85,4.5,mwr,,66,0.324,0.66,us,us700061ti,2019-11-02T05:53:05.960Z,"30km NW of La Ligua, Chile",earthquake,4.1,4.7,0.048,41,reviewed,us,us
2019-10-31T20:51:05.180Z,19.2765,-67.3763,14,3.07,md,6,238,1.1188,0.16,pr,pr2019304008,2019-10-31T22:14:01.192Z,"91km NNW of San Antonio, Puerto Rico",earthquake,2.63,6.17,0.12,5,reviewed,pr,pr
2019-10-31T20:08:16.780Z,19.0978,-67.283,10,3.24,md,7,313,0.6533,0.43,pr,pr2019304007,2019-10-31T22:13:49.272Z,"69km NNW of San Antonio, Puerto Rico",earthquake,2.35,31.61,0.16,6,reviewed,pr,pr
2019-10-31T20:01:34.830Z,35.7948333,-117.6228333,2.85,2.51,ml,33,56,0.02931,0.17,ci,ci38925255,2019-11-01T18:49:00.044Z,"20km NNE of Ridgecrest, CA",earthquake,0.2,0.4,0.128,25,automatic,ci,ci
2019-10-31T19:18:44.327Z,-17.7324,-172.4431,10,5.2,mb,,68,2.737,1.22,us,us700061qn,2019-10-31T19:50:51.040Z,"191km ENE of Neiafu, Tonga",earthquake,10,1.8,0.051,126,reviewed,us,us
2019-10-31T18:30:57.638Z,65.4374,-165.6256,18.6,3.1,ml,,,,1.01,ak,ak019dz29uz6,2019-10-31T20:36:00.040Z,"80km SSE of Shishmaref, Alaska",earthquake,,0.5,,,automatic,ak,ak
2019-10-31T17:59:31.960Z,37.395668,-118.6766663,11.82,2.62,md,28,122,0.09981,0.04,nc,nc73299275,2019-10-31T20:48:02.498Z,"7km WSW of Round Valley, CA",earthquake,0.29,1.01,0.13,24,automatic,nc,nc
2019-10-31T17:35:30.115Z,6.7613,125.1111,14.08,4.9,mb,,69,0.556,0.77,us,us700061pp,2019-10-31T19:20:53.296Z,"8km W of Magsaysay, Philippines",earthquake,6.7,5,0.064,76,reviewed,us,us
2019-10-31T16:38:36.751Z,-24.286,-176.5134,29.3,5,mb,,116,5.098,0.87,us,us700061p5,2019-11-01T15:38:32.040Z,"South of the Fiji Islands",earthquake,12.8,4.7,0.04,195,reviewed,us,us
2019-10-31T16:29:12.110Z,19.0736,-67.2236,10,2.85,md,7,318,0.6164,0.25,pr,pr2019304006,2019-10-31T19:08:15.680Z,"65km NNW of San Antonio, Puerto Rico",earthquake,2.76,3.91,0.38,7,reviewed,pr,pr
2019-10-31T15:48:22.375Z,64.8284,-165.4622,3.6,3.4,ml,,,,1.02,ak,ak019dz0lcbl,2019-11-01T15:01:22.040Z,"68km NNW of Nome, Alaska",earthquake,,0.5,,,automatic,ak,ak
2019-10-31T15:43:59.106Z,26.1435,54.7492,10,5,mb,,48,1.775,1.03,us,us700061lx,2019-11-01T14:58:20.047Z,"47km SSW of Bandar-e Lengeh, Iran",earthquake,6.8,1.8,0.043,176,reviewed,us,us
2019-10-31T13:01:07.050Z,19.3411667,-155.4915,7.93,2.45,ml,55,40,0.04463,0.11,hv,hv71206891,2019-11-01T03:58:25.350Z,"15km N of Pahala, Hawaii",earthquake,0.24,0.45,0.113,34,reviewed,hv,hv
2019-10-31T12:54:22.942Z,-7.4997,156.8106,403.05,5.1,mb,,45,3.652,0.86,us,us700061jq,2019-10-31T13:09:49.040Z,"66km N of Gizo, Solomon Islands",earthquake,7.6,7,0.053,116,reviewed,us,us
2019-10-31T12:46:55.130Z,40.3144989,-124.2371674,28.96,3.43,ml,17,60,0.0368,0.09,nc,nc73299195,2019-11-01T05:21:58.393Z,"4km ESE of Petrolia, CA",earthquake,0.94,1.49,0.286,11,automatic,nc,nc
2019-10-31T12:38:50.360Z,44.6671667,-111.8911667,9.58,3.08,ml,50,78,0.173,0.27,mb,mb80370264,2019-10-31T14:42:41.580Z,"55km E of Lima, Montana",earthquake,0.45,0.88,0.358,28,reviewed,mb,mb
2019-10-31T12:13:39.409Z,44.6502,-111.9359,5,2.8,ml,,65,0.403,0.62,us,us700061iz,2019-10-31T14:23:37.150Z,"52km E of Lima, Montana",earthquake,1.6,1.8,0.047,60,reviewed,us,us
2019-10-31T11:38:21.660Z,19.1068,-67.0981,52,2.81,md,6,235,0.6394,0.58,pr,pr2019304005,2019-10-31T16:43:23.570Z,"67km N of Isabela, Puerto Rico",earthquake,3.51,13.34,0.17,6,reviewed,pr,pr
2019-10-31T11:19:23.765Z,-30.5062,30.0822,10,4.3,mb,,106,4.19,0.62,us,us700061iq,2019-11-04T08:34:27.675Z,"44km NW of Port Shepstone, South Africa",earthquake,10.1,1.9,0.177,9,reviewed,us,us
2019-10-31T10:46:50.210Z,18.1025,-68.262,84,2.93,md,6,207,1.1564,0.36,pr,pr2019304003,2019-10-31T11:51:41.614Z,"47km SE of Boca de Yuma, Dominican Republic",earthquake,3.93,5.21,0.05,5,reviewed,pr,pr
2019-10-31T10:41:17.129Z,7.0635,125.4308,10,4.5,mb,,86,0.147,0.77,us,us700061if,2019-10-31T12:15:02.812Z,"5km WNW of Bato, Philippines",earthquake,7.2,1.8,0.128,18,reviewed,us,us
2019-10-31T10:10:22.149Z,61.5072,-149.9164,46.1,3.2,ml,,,,0.39,ak,ak019dyxe0yv,2019-11-01T16:19:56.887Z,"2km SE of Big Lake, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2019-10-31T09:44:52.990Z,33.7018333,-117.4351667,8.93,2.89,ml,162,28,0.02935,0.26,ci,ci38924479,2019-11-01T10:07:03.251Z,"11km WNW of Lake Elsinore, CA",earthquake,0.14,0.36,0.158,242,reviewed,ci,ci
2019-10-31T08:56:40.712Z,6.7118,125.1311,10,4.8,mb,,75,0.569,0.59,us,us700061hx,2019-10-31T09:11:36.040Z,"8km SW of Magsaysay, Philippines",earthquake,3.4,1.9,0.105,28,reviewed,us,us
2019-10-31T08:49:14.020Z,35.6673333,-117.5076667,8.79,2.9,ml,44,53,0.06743,0.14,ci,ci38924447,2019-10-31T19:47:11.956Z,"14km SW of Searles Valley, CA",earthquake,0.14,0.38,0.128,140,reviewed,ci,ci
2019-10-31T08:46:13.540Z,35.6856667,-117.5233333,4.97,2.68,ml,40,54,0.07362,0.18,ci,ci38924439,2019-10-31T16:48:45.755Z,"14km SW of Searles Valley, CA",earthquake,0.25,0.64,0.149,25,automatic,ci,ci
2019-10-31T08:07:36.380Z,17.9388,-66.7096,9,2.88,md,12,200,0.1466,0.2,pr,pr2019304002,2019-10-31T08:20:28.325Z,"6km S of Tallaboa, Puerto Rico",earthquake,0.61,0.88,0.22,11,reviewed,pr,pr
2019-10-31T05:56:43.876Z,-6.35,147.4584,71.31,4.2,mb,,249,3.049,0.49,us,us700061gl,2019-10-31T07:56:49.110Z,"53km WNW of Finschhafen, Papua New Guinea",earthquake,15.7,16,0.125,18,reviewed,us,us
2019-10-31T05:34:23.125Z,6.8498,125.1146,10,4.6,mb,,61,0.51,0.73,us,us700061gg,2019-10-31T06:01:52.574Z,"7km SW of Bulatukan, Philippines",earthquake,7,1.9,0.105,27,reviewed,us,us
2019-10-31T04:44:07.855Z,66.3227,-157.2144,0,2.9,ml,,,,0.76,ak,ak019dyu0rpo,2019-10-31T04:58:31.346Z,"66km SSW of Kobuk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2019-10-31T03:59:30.400Z,19.2591,-67.6328,56,3.36,md,11,312,0.888,0.48,pr,pr2019304000,2019-10-31T04:17:10.226Z,"101km NNW of San Antonio, Puerto Rico",earthquake,4.18,10.19,0.35,11,reviewed,pr,pr
2019-10-31T03:43:15.590Z,18.1491,-67.4523,25,2.63,md,6,240,0.2369,0.23,pr,pr2019304001,2019-10-31T07:11:47.442Z,"28km SW of Stella, Puerto Rico",earthquake,1.29,2.56,0.11,4,reviewed,pr,pr
2019-10-31T02:08:41.031Z,-20.9176,-178.9298,618.73,4.6,mb,,115,4.251,0.77,us,us700061en,2019-10-31T02:27:43.040Z,"38km SW of Ndoi Island, Fiji",earthquake,13.6,8.3,0.036,227,reviewed,us,us
2019-10-31T01:11:19.120Z,6.9098,125.1559,10,6.5,mww,,19,0.449,0.75,us,us700061e9,2019-11-04T00:44:21.060Z,"0km NW of Bulatukan, Philippines",earthquake,6,1.7,0.048,42,reviewed,us,us
2019-10-31T00:53:14.842Z,-22.2956,-67.6226,190.39,4.1,mb,,49,0.831,0.52,us,us700061e4,2019-10-31T01:08:27.040Z,"91km NE of San Pedro de Atacama, Chile",earthquake,8.4,8.2,0.213,6,reviewed,us,us
2019-10-30T23:02:13.760Z,19.4738,-64.9203,129,3.85,md,10,312,1.6235,0.5,pr,pr2019303020,2019-11-03T03:53:55.040Z,"117km NNW of Road Town, British Virgin Islands",earthquake,8.6,11.58,0.15,9,reviewed,pr,pr
2019-10-30T22:59:15.538Z,-10.4101,161.294,43.13,5,mb,,76,1.64,1.12,us,us700061du,2019-10-30T23:18:14.040Z,"68km W of Kirakira, Solomon Islands",earthquake,6.8,7.9,0.049,133,reviewed,us,us
2019-10-30T22:59:09.553Z,-7.3578,120.0215,423.77,4.6,mb,,78,2.343,0.72,us,us700061ds,2019-10-30T23:15:24.040Z,"108km NNW of Nggilat, Indonesia",earthquake,10.8,8.6,0.075,52,reviewed,us,us
2019-10-30T22:57:26.670Z,35.5475,-117.5296667,4.25,3.51,ml,77,26,0.06011,0.17,ci,ci38923807,2019-11-05T06:12:40.866Z,"16km ESE of Ridgecrest, CA",earthquake,0.11,0.3,0.158,301,reviewed,ci,ci
2019-10-30T22:26:32.989Z,-4.4216,101.1284,7.02,4.4,mb,,120,1.823,0.5,us,us700061dd,2019-10-30T22:46:54.040Z,"143km WSW of Bengkulu, Indonesia",earthquake,7.5,3.6,0.139,15,reviewed,us,us
2019-10-30T20:56:31.890Z,19.4605,-155.6071667,-2.17,2.48,ml,56,89,0.009587,0.16,hv,hv71205576,2019-10-30T22:48:54.590Z,"26km E of Honaunau-Napoopoo, Hawaii",earthquake,0.22,0.12,0.183,29,reviewed,hv,hv
2019-10-30T20:55:27.146Z,-2.7974,28.4801,10,5.3,mb,,48,19.262,1.02,us,us700061cc,2019-10-31T20:20:55.703Z,"52km SW of Kabare, Democratic Republic of the Congo",earthquake,11,1.8,0.049,139,reviewed,us,us
2019-10-30T20:52:51.890Z,19.2028,-67.1031,47,2.77,md,7,257,0.7353,0.4,pr,pr2019303018,2019-10-30T23:24:55.462Z,"78km N of Isabela, Puerto Rico",earthquake,2.82,8.99,0.19,7,reviewed,pr,pr
2019-10-30T20:13:00.170Z,36.8730011,-120.9761658,3.41,2.8,md,61,137,0.1705,0.16,nc,nc73298955,2019-10-31T01:15:33.543Z,"24km SSW of Los Banos, CA",earthquake,0.31,0.99,0.17,64,automatic,nc,nc
2019-10-30T20:11:41.650Z,19.2013,-67.194,37,2.77,md,6,237,0.7385,0.39,pr,pr2019303017,2019-10-30T22:46:18.040Z,"81km N of Isabela, Puerto Rico",earthquake,2.46,12.23,0.09,6,reviewed,pr,pr
2019-10-30T18:52:38.474Z,65.6277,-165.2887,6.4,3.4,ml,,,,0.35,ak,ak019dxev6of,2019-10-30T22:29:09.040Z,"78km SSE of Shishmaref, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2019-10-30T18:50:55.180Z,19.0455,-64.6496,71,3.3,md,4,340,1.5015,0.21,pr,pr2019303016,2019-10-30T19:39:43.850Z,"69km N of Road Town, British Virgin Islands",earthquake,7.13,13.98,0.21,4,reviewed,pr,pr
2019-10-30T18:40:47.645Z,65.55,-165.1068,0,3.2,ml,,,,0.68,ak,ak019dxesmxg,2019-10-30T22:19:39.040Z,"90km SSE of Shishmaref, Alaska",earthquake,,0.3,,,automatic,ak,ak
